tract,zevhhs_yr_int,zevhhs_yr_pw1,zevhhs_yr_pw2,zevhhs_yr_pw3,zevhhs_yr_pw4,zevhhs_yr_pw5,zevhhs_yr_pw6
06013376000,0.03422445226779541,-0.0193230620375024,0.00892886967363013,-0.00107236473790358,7.579807547757671e-5,-2.4161064904305783e-6,2.6939530370108344e-8
06013377000,0.0248043994069557,-0.01083893137742782,0.0053706461638946,-5.423198890833982e-4,3.9965679401328674e-5,-1.2921045028147166e-6,1.3654824450336345e-8
06013378000,0.03364742120805732,0.00578246944414057,0.00226798643672039,1.628644752206182e-4,-1.82113457936388e-5,5.760323219099413e-7,-6.856594197535626e-9
06013379000,0.03613500189458776,-0.02396265532951909,0.01063882854638193,-0.00139246934075388,9.971798706381664e-5,-3.176941886810743e-6,3.5666868069895215e-8
06013380000,0.01593796051169867,0.00587294802744247,2.925726816346545e-4,2.0346297148276035e-4,-6.096028027113564e-6,-8.801976316084785e-8,2.807764133285528e-9
06013381000,0.02880686038113969,-0.01519393183043595,0.00695423757360608,-7.619980607865814e-4,5.4048602423845226e-5,-1.7118627361562812e-6,1.8356318732975247e-8
06013382000,0.02884251777441869,-0.01615719988643511,0.00756474943584378,-9.220925972579464e-4,6.717962179322475e-5,-2.145395179935799e-6,2.3452838569312757e-8
06013383000,0.02604182544203561,0.00569914684368888,5.744064860880026e-4,4.393368539108829e-4,-3.826359609361552e-5,1.2892460316555437e-6,-1.663000152173099e-8
06013384000,0.05188908726796137,0.00613645444640178,0.00307172730004745,4.660962115219653e-4,-6.495610898599478e-5,2.6546909729307165e-6,-3.675230245340949e-8
06013385100,0.06229011620931415,0.00430154103716644,0.0050295932720999,2.2213524951204708e-4,-5.246761380755637e-5,2.34655085901237e-6,-3.3652334259293616e-8
06013385200,0.06281487154809645,0.00223420908514524,0.0056367212502154,1.785985327115176e-4,-5.241448528552907e-5,2.421143970960672e-6,-3.528161206596715e-8
06013386000,0.01929230941113629,-0.00386437935327783,0.00300487679440008,-2.1247353707447717e-4,1.8996032527890675e-5,-6.826723468712222e-7,7.075502911413776e-9
06013387000,0.02573127577779909,-0.00278825766935435,0.00319725884895326,-9.970098162554583e-5,4.047650354144251e-6,-8.30710711712339e-8,-8.105003530487581e-10
06013388000,0.03142049291098445,0.00119411542355738,0.0027934065625329,7.446921920218853e-5,-1.4579283599341216e-5,6.23802611225609e-7,-9.816324601202037e-9
06013389100,0.02813141906669291,0.0084913981735946,6.25542290796925e-4,3.68235760670294e-4,-2.9646740532627763e-5,8.900663340989084e-7,-1.0324756561815004e-8
06013389200,0.01178090032154985,0.00439566555415381,6.731394348253761e-4,-1.1581680407070489e-5,1.76070835359878e-5,-1.0360619858168567e-6,1.5743555212314852e-8
06013390100,0.05466286107197108,0.01652874072418258,2.2640772286224457e-4,0.00110374418889722,-1.1805608557166852e-4,4.4487806931959245e-6,-5.8124404743505835e-8
06013390200,0.04896099830226817,0.00722394002852522,0.00264703028608207,4.7630770663491354e-4,-6.338720861417865e-5,2.570535532273058e-6,-3.5575443212519274e-8
06013391000,0.06963489373716705,-0.0018639692035061,0.00831961420959075,-3.832566310340792e-4,-8.100786047911448e-6,9.276010227541286e-7,-1.6975179520021173e-8
06013392000,0.04957419868763165,0.01184243556878661,0.00129511307495331,7.3089570247917e-4,-8.317406945289558e-5,3.221966815515374e-6,-4.32720251473568e-8
06013392200,0.0390283338408369,-6.171131733833175e-4,0.00358850813316031,8.085315188287469e-5,-2.0519007058357237e-5,8.968877679524434e-7,-1.3496695582027536e-8
06013392300,0.06310890614335579,0.00727994184323258,0.00397358929741175,3.912753229102087e-4,-6.434740967153198e-5,2.7187599457069087e-6,-3.7958527171277216e-8
06015000101,0.02488753763332284,-0.02172500264021147,0.00813602121226672,-0.00103451957054899,6.645418939779005e-5,-1.6565259095736929e-6,1.1292827682978253e-8
06015000102,0.02876555040013553,-0.01863536701422342,0.00812426473350604,-0.00102061126135135,7.415573980222587e-5,-2.3411577926376544e-6,2.524933153025297e-8
06015000104,0.03032578478465907,-0.02832482684829925,0.01143320453714283,-0.00167120174905052,1.2389752097559205e-4,-3.937385372430916e-6,4.3626634115923003e-8
06015000105,0.03622528016128093,-0.01883753983008978,0.00880158102241212,-9.95158143081111e-4,6.731241426726357e-5,-2.077360703373377e-6,2.2305204594122805e-8
06015000201,0.0332400807118427,-0.00957742968889711,0.00577674939856831,-4.603176150006015e-4,2.816125912749852e-5,-8.493797825474477e-7,8.420497587344977e-9
06015000202,0.03721291645726764,-0.01462212186637968,0.00801211853419983,-8.779339210128401e-4,5.943254346016018e-5,-1.8614740055861768e-6,2.0363640657028175e-8
06015000203,0.03187766170386356,-0.01976523354614418,0.00903270784209724,-0.00117774568513326,8.513861001336696e-5,-2.689849063662707e-6,2.944896002825156e-8
06017030200,0.03054374457655146,-0.01055077345796805,0.00592337679937838,-5.579320944991533e-4,3.80386604465982e-5,-1.2008081824296096e-6,1.264207023123524e-8
06017030301,0.02920450335243261,-0.01271569080100233,0.00615729432376007,-5.889435116382783e-4,4.048410389907297e-5,-1.2792509727725404e-6,1.3478525165339968e-8
06017030302,0.03152692277043775,-0.01813830986801713,0.00850215204342355,-0.00106999029904471,7.651784376164623e-5,-2.3983823166861594e-6,2.5889209759707892e-8
06017030401,0.03583686329216191,-0.00152633859607515,0.00367851913535681,-1.5918887641610878e-5,-1.3397230652659336e-5,7.661714381592342e-7,-1.3630323767040362e-8
06017030402,0.02664141262423344,-0.01655035104597597,0.00725259107283012,-8.847226842096466e-4,6.3999959210953e-5,-1.9875334303673493e-6,2.0674267638579373e-8
06017030502,0.04304199114310919,0.00655514491699244,0.0015124573077454,6.509178936773622e-4,-7.112191168878948e-5,2.66611298020561e-6,-3.5174850909409454e-8
06017030504,0.05070611835119974,-0.01159893830183472,0.0084561610831656309,-6.926523777367855e-4,3.151103914282566e-5,-6.660425355811184e-7,3.888383272130064e-9
06017030505,0.03806931495621333,-0.00328024423115124,0.00393960697246201,5.41194468300078e-5,-1.8017041050254647e-5,7.785866635125616e-7,-1.1660819463621606e-8
06017030601,0.03747764371394255,0.00673770390603426,4.359302116719227e-4,7.881847748357261e-4,-7.703813443128264e-5,2.7562175558234543e-6,-3.5340943703543234e-8
06017030602,0.03943871078120161,-0.01678059166642165,0.00861320486787149,-9.062364555322568e-4,6.009893185199448e-5,-1.8982411317635376e-6,2.1270643083165127e-8
06017030603,0.03712793677649998,-0.01083687865930426,0.00625359913794014,-4.383517624868269e-4,2.28927064112832e-5,-6.338648195929901e-7,5.733020637504072e-9
06017030701,0.06733675094723104,0.00537763984233594,0.0053914655787562,1.4522005675699683e-4,-4.4829249832907895e-5,2.0034028733596713e-6,-2.8263820455138652e-8
06017030704,0.05334285063740611,0.00773748689143632,0.00343234280948152,2.9465088530557243e-4,-4.643177667984504e-5,1.881950662381643e-6,-2.5600793598266956e-8
06017030706,0.06883551660392552,-0.00647708604010573,0.00957903805643389,-7.26751427222383e-4,2.547472690782269e-5,-3.6862193672610116e-7,3.9514108549078685e-10
06017030709,0.07591187664500794,0.00593450479456813,0.00606498637700412,1.759939161747572e-4,-5.59577033221303e-5,2.5649107883909853e-6,-3.6696008279727326e-8
06017030710,0.07627773967604375,0.0025410363971047,0.00740689539407539,-7.720103766910757e-5,-3.694266114935006e-5,1.954525648828154e-6,-2.9599235670462644e-8
06017030801,0.05399158399105158,0.00403557968882005,0.00385508619482892,2.6163547906003505e-4,-4.472700043332827e-5,1.8471529104560863e-6,-2.5522003784571162e-8
06017030803,0.04153797422110417,-6.563438163091542e-4,0.00427025356959233,-8.223608894518672e-5,-7.218759540635534e-6,4.373911368646773e-7,-7.716755246312764e-9
06017030804,0.04245258852475266,0.00359757672193504,0.00259636324171064,3.439019435843775e-4,-4.3359661411366305e-5,1.6686732082495463e-6,-2.2542041913880682e-8
06017030807,0.04012570273717027,0.00910136435419454,5.281034629223272e-4,7.506402550988563e-4,-7.548996091241735e-5,2.752188241301538e-6,-3.575250475172813e-8
06017030808,0.04413762840424717,0.00498963373783167,0.00259424028741766,3.3771459926839833e-4,-4.371109886214274e-5,1.7081757735442004e-6,-2.3307338419961596e-8
06017030809,0.02734000415880217,0.00300740174660886,9.562547156548776e-4,4.375450325333762e-4,-4.2507406008267586e-5,1.5706958136973262e-6,-2.1698043037435217e-8
06017030810,0.03564072758225071,-0.00127892565895,0.00364744487209476,-1.2839929236833392e-5,-8.932830589042835e-6,4.153129623714806e-7,-6.844168765529508e-9
06017030901,0.05831164939741574,2.7931808037814324e-4,0.00529628054002889,7.129139943570843e-5,-3.3751015607297196e-5,1.5609484691870654e-6,-2.2773082606935342e-8
06017030902,0.06531601035302702,0.00223976277701854,0.00575450370002056,6.399583818828804e-5,-3.7623623107330926e-5,1.7624400814714692e-6,-2.556362798307018e-8
06017031000,0.03900097120421864,-0.0085164741352084,0.00629638995904399,-4.955459300272962e-4,2.636791065441509e-5,-6.882948765501164e-7,5.636174527831509e-9
06017031100,0.03442332842318475,-0.00864218645370714,0.00526935212056213,-2.87250218991632e-4,1.1813705228132351e-5,-2.521364091598795e-7,8.15417096950822e-10
06017031200,0.03713376561609227,-0.01316673650895003,0.00732814777008543,-7.106892919088442e-4,4.2880078111495424e-5,-1.1873623324507397e-6,1.0772986902476889e-8
06017031301,0.04910858290234339,-0.00250985914618275,0.00518085311426795,-6.941158328609422e-5,-1.6698056748225807e-5,9.285080201155582e-7,-1.5170032825584468e-8
06017031302,0.03475455546663109,-0.01035987341217503,0.0061629904695632,-5.163582601123018e-4,2.8660295326931225e-5,-7.210681822375894e-7,5.136283118858805e-9
06017031402,0.04718098886029678,-0.01992557189299622,0.01052570701609754,-0.0011643420432798,7.62868132908815e-5,-2.4031933446891288e-6,2.7492726202389995e-8
06017031404,0.03586738507763568,0.00244991418707289,0.00163804064271178,5.260491436161269e-4,-5.5172939492298715e-5,2.0050292800060764e-6,-2.6152060348542693e-8
06017031405,0.04282689615585074,0.00170154034539449,0.00264927642003888,4.289385143292136e-4,-5.1652522884226205e-5,1.944432283447932e-6,-2.5667703746073257e-8
06017031406,0.0342038612672338,0.00119968011760462,0.00187500736400323,4.223740719479338e-4,-4.440402679144816e-5,1.6002478341250617e-6,-2.1022536522333766e-8
06017031502,0.03506125345596483,-0.00706992824523862,0.00518031541629694,-3.0821187812662336e-4,1.358063559608274e-5,-2.944756332686905e-7,1.0797659453805723e-9
06017031503,0.04930911679345814,-0.00435537246678035,0.00586607921927217,-2.0672653315278883e-4,-4.8414097638716645e-6,4.873438726145932e-7,-9.271722566283845e-9
06017031504,0.03024330550376715,-0.00685049043641504,0.00463965534049225,-2.983868727854038e-4,1.648504271457414e-5,-4.408503925856007e-7,3.028064975631188e-9
06017031600,0.02976241225729992,-0.02805400695415947,0.01122801818909444,-0.0016321761537427,1.2100822505331673e-4,-3.841855308535375e-6,4.243597641264768e-8
06017031700,0.07417375084268116,0.0059824861386497,0.00578468456560119,2.6442342508670646e-4,-6.3973487275388e-5,2.855321301125195e-6,-4.0423579248425036e-8
06017031800,0.07117739423317844,0.00155455210488915,0.00684320464719826,5.842504730034724e-5,-4.7262828928227554e-005,2.290447887449305e-6,-3.3636452549907854e-8
06017031900,0.05970904907585105,-0.02496517859374723,0.01390892183694084,-0.00163458763299281,1.0230387183049758e-4,-3.034136774062208e-6,3.3007587157543295e-8
06017032000,0.02970242032112288,-0.00433478271548579,0.0034013110050766502,-1.1755821323892622e-6,-1.0376042443332254e-5,5.656387719628129e-7,-1.0362586922940952e-8
06019000100,0.02846965348822744,-0.02522613421968749,0.01062300768556325,-0.00155788240303542,1.1360502829849166e-4,-3.5028896052237648e-6,3.719734832775886e-8
06019000200,0.03557938514004668,-0.03521435940118798,0.01382973292960545,-0.00201268485939384,1.4510365150651776e-4,-4.522545385330491e-6,4.950677895838061e-8
06019000300,0.03199814236792386,-0.02618710579457808,0.01054036721931466,-0.00141342596533088,1.0029801705531711e-4,-3.0774684399398755e-6,3.2571840121263874e-8
06019000400,0.04059686478359559,-0.02851834521828175,0.01206659335453427,-0.00151196831216148,1.0311607323557088e-4,-3.181541752095418e-6,3.4861996126646365e-8
06019000501,0.02648616858794152,-0.02377064695112714,0.00921884763667764,-0.00124948799482255,8.602273402302937e-5,-2.436191082714135e-6,2.2372361456352115e-8
06019000502,0.02837574412550837,-0.02471185027632642,0.00995154000385737,-0.00139487561523836,9.932231456847196e-5,-2.9723058239882477e-6,3.007073125271596e-8
06019000600,0.03016715802785071,-0.03162861347876473,0.01214438208559727,-0.00178387471332879,1.261181840284378e-4,-3.733756187139192e-6,3.761146209891509e-8
06019000700,0.0343111286592573,-0.03167074090558114,0.01234837725108921,-0.00171360927133761,1.2055893624391498e-4,-3.6578629392073906e-6,3.8489612297126775e-8
06019000800,0.02854308197098687,-0.02219624633933096,0.00938370360059037,-0.0012978353475981,9.609077908900876e-5,-3.052439001815307e-6,3.3464298860832725e-8
06019000901,0.03376460750652706,-0.03403201990823207,0.01318533813528433,-0.00191153800500931,1.364617821054367e-4,-4.1715368525203265e-6,4.4342949913292836e-8
06019000902,0.03180675752931374,-0.03280245674691086,0.01253330096220254,-0.00180935071208367,1.2681644653436024e-4,-3.7491281348900097e-6,3.7865393813481785e-8
06019001000,0.03692790743648081,-0.0375435174776544,0.01477013183261399,-0.00218771985717775,1.6022827402894347e-4,-5.098561287061902e-6,5.7387867010778545e-8
06019001100,0.03405175623410605,-0.02934515016502918,0.01178797758044197,-0.00161736703217745,1.1422358774742516e-4,-3.498600268659959e-6,3.7296046305074606e-8
06019001201,0.03653420157275541,-0.03001967836332555,0.01221817909263549,-0.00166319264641714,1.1868530337481196e-4,-3.725592394251184e-6,4.1156519357845895e-8
06019001202,0.0381809875800083,-0.03666611607147925,0.01461411147394625,-0.00212919369739814,1.5673742540339963e-4,-5.062446092104437e-6,5.8109816248680816e-8
06019001301,0.03482171824451578,-0.03681104349756251,0.01414804929610132,-0.00208830690366417,1.5017350551597123e-4,-4.630501639296242e-6,4.9893218923514866e-8
06019001303,0.03887562809633455,-0.04094764278327959,0.0162754253358166,-0.00247858463287319,1.8543135284518995e-4,-6.057445557406301e-6,7.052975311330132e-8
06019001304,0.02920937926452647,-0.02347989024655145,0.009288187615094,-0.00119784834407746,8.062000762570784e-5,-2.265637948627682e-6,2.0692262833502994e-8
06019001407,0.03017062050064626,-0.02733165232636945,0.01073767210364755,-0.00148708596504072,1.02361358434016e-4,-2.9481708307117845e-6,2.8376968470211034e-8
06019001408,0.03118606719579789,-0.02618115611277887,0.01034519823168589,-0.00137353312212806,9.077751024390328e-5,-2.4813848311702293e-6,2.1854962615568145e-8
06019001409,0.03217150472321489,0.01107937647853642,-8.918148762446508e-4,8.727935161048881e-4,-8.038506207713012e-5,2.8880346505867124e-6,-3.773493485811956e-8
06019001410,0.0338050526709662,-0.01261018844330884,0.00619572768096945,-4.47047361136898e-4,2.4793961458545603e-5,-7.074926806930199e-7,6.528941545983955e-9
06019001411,0.03136857250916289,-0.01152946130816161,0.00582735468772092,-4.583071306596239e-4,2.3398579461489803e-5,-4.8115982249062e-7,1.223268926852767e-9
06019001412,0.03655649561884942,-6.0259198679968263e-5,0.00199061330189483,5.285869142411925e-4,-5.91583035159123e-5,2.25360774574946e-6,-3.0530012460865405e-8
06019001413,0.03728591970770242,0.01077640877138901,-8.398610224112908e-4,0.00104733863901247,-1.0074632390705226e-4,3.6786557059943394e-6,-4.804900494709416e-8
06019001414,0.04783628448406983,-0.00423527020895361,0.00508529987125316,2.0662903098239444e-5,-2.5616815375890003e-5,1.2604003588984456e-6,-1.9507110926948563e-8
06019001500,0.04079849693498839,-0.02534818992058166,0.01166160400396647,-0.00153740579085823,1.0841282657518656e-4,-3.423160550288638e-6,3.83856698105156e-8
06019001600,0.03847311234565225,-0.01821325552303013,0.00873571616205267,-9.24442122454192e-4,5.770869573068952e-5,-1.6428706825741546e-6,1.585696056366505e-8
06019001700,0.03956199947155413,-0.01613689401012386,0.00833750985482641,-8.443077920965254e-4,5.39184906447355e-5,-1.640015473400838e-6,1.750334394325966e-8
06019001800,0.04983886779848671,-0.02136092336653477,0.01109166469961473,-0.00122495037408434,7.6452334846783e-5,-2.2587445817013483e-6,2.4003851767157605e-8
06019001900,0.04067284142513896,-0.02141627549024638,0.01002518725169144,-0.00115151392560633,7.609422692087343e-5,-2.3114669963041674e-6,2.474027562694963e-8
06019002000,0.0355203260628876,-0.03924895284450074,0.01512589825641462,-0.0022872748299033,1.6652578679298525e-4,-5.204960758882797e-6,5.718106527993537e-8
06019002100,0.03185891820110359,-0.01898143514762991,0.00820112004298166,-9.287020328126842e-4,6.287539889124111e-5,-1.8925292289498115e-6,1.9306145593951375e-8
06019002200,0.03594084586109575,-0.02507601408649676,0.010779494338685,-0.00140712041391604,9.453250169865172e-5,-2.73116777941859e-6,2.6784264875041655e-8
06019002300,0.03336503288737257,-0.03334171725401722,0.01294238170477416,-0.00187010645178283,1.3306867483538182e-4,-4.046911799787019e-6,4.2684932735018266e-8
06019002400,0.03177829073725213,-0.02864335350229408,0.01135125053411495,-0.00158307928250107,1.1320607501174971e-4,-3.479951068435319e-6,3.703378533505734e-8
06019002501,0.03557497093656077,-0.03621182513092982,0.0142110198150862,-0.00210362565397317,1.5164981185222006e-4,-4.700923683285108e-6,5.1099610935589576e-8
06019002502,0.03535049671564504,-0.03629318499245129,0.01408147655400085,-0.0020657287899343,1.4876016199914205e-4,-4.612695157102151e-6,5.011972826496208e-8
